Designator,Footprint,Quantity,Value,LCSC Part #
C2,0805,1,10u,C15850
"C6, C7, C8",0603,3,100n,C14663
D1,D_SMA,1,SMAJ5.0A,C5189780
D4,LED_D3.0mm_Clear,1,LED,
J1,CONN-TH_14P-P3.00_HC-MX3.0-2X7AW,1,Conn_02x07_Odd_Even,C3294388
Q1,SOT-23,1,2N7002,C8545
R10,0603,1,100R,C4177
R11,0603,1,1k 0603,C21190
"R12, R6, R7, R8, R9",0603,5,100k,C25803
SW1,SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL_H1.5,1,CAL,C318884
U1,TSSOP-16_4.4x5mm_P0.65mm,1,MT6835,C2932578
"U7, U8",SOIC127P600X175-16N,2,AM26C31QDR,C337769
